Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195,COUNTRY
2,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,ROU
2,2,1,2,2,2,5,2,7,7,2,6,1,7,2,2,2,4,1,ROU
2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,ROU
1,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,3,ROU
2,1,1,1,1,5,1,1,1,6,1,1,1,1,1,1,1,1,1,ROU
2,1,1,2,2,1,1,1,1,5,2,2,2,4,2,2,1,1,10,ROU
2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,ROU
1,1,1,2,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,ROU
8,3,3,3,3,3,3,3,3,6,3,3,1,1,1,1,2,1,1,ROU
1,1,1,1,1,1,1,4,6,6,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,8,9,4,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,5,6,6,1,1,1,1,1,1,5,1,1,ROU
1,1,1,1,1,1,1,5,7,8,1,1,1,1,1,1,5,2,1,ROU
1,1,1,1,1,1,4,7,8,4,1,1,1,2,2,1,4,3,1,ROU
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,ROU
1,1,1,1,1,1,1,1,7,6,1,1,5,1,1,1,5,1,1,ROU
1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,10,1,10,ROU
1,1,1,1,1,7,1,1,4,8,1,1,1,1,1,1,4,1,1,ROU
1,1,1,1,1,1,1,5,5,10,1,1,1,1,1,1,8,1,1,ROU
1,1,1,1,1,1,1,1,1,10,1,10,1,1,1,1,5,1,10,ROU
1,2,1,4,1,3,4,4,5,7,1,3,2,2,2,1,5,2,3,ROU
1,1,1,8,1,3,1,2,6,3,1,1,1,1,1,1,2,4,7,ROU
1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,1,7,ROU
1,1,1,7,1,1,1,1,7,7,1,1,1,1,1,1,1,1,1,ROU
3,1,1,1,1,1,1,1,6,6,1,2,1,1,1,1,2,1,1,ROU
1,1,1,1,1,1,8,1,9,10,1,2,1,1,1,1,9,2,10,ROU
1,1,1,5,1,1,1,5,7,9,1,4,1,1,2,1,5,1,4,ROU
1,1,1,6,1,5,4,5,7,8,1,5,1,1,1,1,6,1,4,ROU
1,3,1,4,1,5,5,5,5,5,1,4,1,1,1,1,5,1,4,ROU
1,1,1,3,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,ROU
1,1,1,6,1,5,5,5,5,5,1,3,1,1,1,1,1,1,6,ROU
4,6,7,5,6,9,9,8,9,9,8,9,5,4,4,7,7,6,7,ROU
6,6,1,6,8,6,7,7,7,8,8,8,1,1,1,1,5,7,4,ROU
6,5,5,5,5,7,10,10,10,10,6,8,6,3,5,4,8,5,9,ROU
2,2,1,2,2,3,7,8,9,9,9,9,3,1,2,1,3,5,8,ROU
5,4,4,4,4,6,6,9,9,9,4,6,5,3,6,7,8,6,9,ROU
5,3,2,2,2,3,5,4,5,9,2,2,4,2,3,4,6,5,8,ROU
3,4,2,2,4,5,3,3,4,4,4,5,3,4,4,4,8,5,9,ROU
1,1,1,1,1,1,1,2,5,4,1,2,1,1,1,1,1,1,1,ROU
3,4,4,5,5,5,7,7,7,8,8,6,4,2,4,3,8,8,9,ROU
5,4,4,4,4,7,8,8,8,10,3,6,3,1,4,3,8,8,8,ROU
4,1,1,2,1,2,1,2,2,3,1,2,1,1,1,1,3,1,2,ROU
5,1,1,5,1,2,2,5,8,10,1,1,1,1,1,1,6,1,1,ROU
3,1,1,10,1,6,4,10,7,8,1,1,1,4,1,1,6,1,8,ROU
1,1,1,8,1,5,1,6,9,8,1,1,1,1,1,1,5,1,7,ROU
1,1,1,1,1,1,1,5,7,9,1,1,1,1,1,1,6,1,1,ROU
1,1,1,1,1,1,1,3,7,8,1,3,1,1,1,1,6,3,6,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
5,2,1,3,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,ROU
7,1,1,8,1,5,1,1,6,1,1,1,3,2,1,1,1,1,1,ROU
1,1,1,1,1,1,5,8,6,8,1,1,4,5,3,7,3,5,3,ROU
1,1,1,1,1,1,1,1,4,4,1,1,1,4,3,5,4,5,4,ROU
1,1,3,2,2,2,1,1,4,4,2,3,3,2,4,3,2,3,2,ROU
7,5,5,7,3,6,4,4,2,3,4,3,5,3,5,3,3,3,5,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,10,1,10,1,1,1,1,5,1,10,ROU
1,1,1,1,1,8,5,5,5,10,5,10,1,4,1,1,5,1,9,ROU
1,1,1,1,1,9,5,5,5,5,5,5,1,5,5,1,5,1,5,ROU
1,1,1,1,1,1,1,1,1,3,1,3,1,3,1,1,1,1,9,ROU
1,1,1,1,1,1,1,5,1,1,1,5,3,3,1,1,1,1,6,ROU
1,1,1,1,1,2,3,3,8,2,1,10,1,4,1,1,1,1,10,ROU
1,5,1,5,1,9,1,4,10,10,8,5,1,1,2,1,2,2,2,ROU
1,1,1,1,1,5,5,5,5,5,5,10,1,5,1,1,3,1,10,ROU
1,1,1,1,1,5,1,5,5,5,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,5,5,1,2,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,5,1,6,8,7,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,ROU
5,1,1,1,1,1,1,4,6,3,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,5,7,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,6,1,6,5,6,6,4,1,1,1,1,1,1,1,ROU
1,1,1,1,1,7,1,7,5,5,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,3,1,6,6,3,1,1,1,1,1,1,1,1,1,ROU
8,10,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,10,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,10,1,10,1,1,1,1,4,1,9,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,ROU
1,1,1,1,1,1,1,1,1,10,1,10,1,1,1,1,5,1,6,ROU
1,1,1,1,1,6,1,6,6,6,1,10,1,1,1,1,1,1,10,ROU
1,5,1,1,1,1,1,1,1,1,1,10,1,4,1,1,1,1,1,ROU
3,1,1,1,1,3,1,5,6,2,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,3,1,5,5,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,5,1,5,7,3,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,6,1,7,8,6,1,1,1,1,1,1,1,1,1,ROU
2,1,1,1,1,4,1,7,5,3,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,5,1,6,7,4,1,1,1,1,1,1,1,1,1,ROU
1,1,1,2,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,ROU
6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,ROU
1,9,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,ROU
1,5,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,ROU
3,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,ROU
5,5,5,5,5,5,5,6,4,5,6,4,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,ROU
1,7,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,ROU
3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,2,1,2,1,1,1,1,9,7,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,1,1,ROU
3,1,1,1,1,1,3,1,8,8,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
2,3,3,9,9,1,9,9,9,10,9,10,6,1,6,1,9,5,6,ROU
5,8,3,9,9,9,9,9,10,9,10,10,1,1,1,6,5,3,6,ROU
1,1,1,1,1,1,4,6,8,6,3,1,1,1,1,1,8,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,2,7,8,8,4,8,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,9,8,7,7,7,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,2,3,2,3,2,2,2,1,2,1,3,3,3,ROU
1,1,1,2,3,2,2,4,4,4,1,1,1,1,1,1,4,1,3,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,2,1,2,2,2,1,7,8,6,1,1,2,3,3,1,8,9,9,ROU
1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,1,1,1,2,ROU
3,4,3,4,4,4,7,8,8,8,8,6,3,5,5,2,5,5,5,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,3,9,9,9,2,2,1,2,1,1,2,2,1,ROU
1,2,1,2,3,2,1,1,1,1,1,1,5,4,2,1,3,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
5,4,5,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
3,2,3,2,2,3,5,10,9,9,9,9,1,1,1,1,1,1,1,ROU
1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,ROU
5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,ROU
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,ROU
5,5,5,5,5,5,5,5,5,5,5,5,1,3,3,3,3,3,3,ROU
6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,ROU
1,1,1,1,1,1,1,1,5,5,1,1,1,3,1,1,3,2,1,ROU
6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,ROU
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,ROU
1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,ROU
5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,ROU
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,ROU
6,6,6,6,6,6,5,5,5,5,5,5,3,3,3,3,3,3,3,ROU
8,5,3,3,4,1,1,1,7,8,4,1,1,2,3,2,9,2,1,ROU
6,4,2,2,3,4,2,2,8,8,1,1,1,3,2,1,6,2,1,ROU
4,6,3,4,2,2,3,1,8,7,2,1,1,5,3,1,6,2,1,ROU
5,4,3,4,2,2,2,1,8,7,3,1,2,3,2,1,7,1,1,ROU
9,6,7,7,8,5,4,2,9,8,1,1,2,4,2,1,5,2,2,ROU
6,6,3,6,5,2,2,1,6,7,2,2,1,3,2,1,5,2,1,ROU
6,5,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
5,6,3,4,2,1,2,1,6,6,2,1,1,1,1,1,3,2,1,ROU
5,6,4,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,10,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,ROU
1,2,1,4,1,6,5,5,8,7,2,3,1,1,1,1,1,1,4,ROU
1,4,3,3,1,5,2,7,7,5,1,2,1,2,1,1,1,1,2,ROU
1,2,1,1,1,1,1,2,5,5,1,2,1,1,1,1,1,1,1,ROU
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1,ROU
4,5,3,5,5,4,3,4,4,5,4,4,2,3,4,3,4,4,5,ROU
1,7,1,1,1,5,1,5,5,9,1,1,1,1,1,1,7,1,7,ROU
1,1,1,1,1,1,5,5,5,5,1,1,1,1,1,1,8,1,1,ROU
4,6,7,5,6,9,9,8,9,9,8,9,5,4,4,7,7,6,7,ROU
3,1,1,1,3,1,1,1,1,1,1,1,1,5,3,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,1,ROU
5,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,9,1,1,1,8,1,9,6,8,1,9,3,1,1,1,8,1,1,ROU
5,3,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,ROU
6,1,1,1,1,1,1,6,9,9,1,1,1,1,1,1,1,1,1,ROU
2,2,2,2,2,2,2,8,8,8,8,8,9,9,9,9,2,9,9,ROU
2,2,2,4,2,1,2,2,9,9,1,1,1,1,1,1,1,1,1,ROU
2,2,2,2,2,2,2,2,9,9,6,6,1,1,1,1,1,1,1,ROU
2,2,2,2,2,2,2,8,8,8,2,2,2,2,2,2,8,1,1,ROU
2,2,2,2,2,2,2,7,7,7,2,2,1,1,1,1,5,5,1,ROU
2,2,2,2,2,2,2,8,8,8,2,2,2,2,2,2,8,2,2,ROU
2,2,2,2,2,2,2,8,8,8,2,2,2,2,2,2,9,2,2,ROU
2,2,2,2,2,2,2,8,8,8,2,2,2,2,2,2,7,2,2,ROU
2,2,2,2,2,2,2,9,9,9,2,2,2,2,2,2,9,2,2,ROU
1,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,9,1,1,ROU
2,2,2,2,2,2,2,8,8,8,2,2,2,2,2,2,9,2,2,ROU
2,2,2,2,2,2,2,8,8,8,2,2,2,2,2,2,9,2,2,ROU
2,2,2,2,2,2,2,9,9,9,2,2,2,2,2,2,9,2,2,ROU
2,2,2,2,2,2,2,9,9,9,2,2,2,1,2,2,9,2,2,ROU
1,1,1,1,1,1,1,9,9,9,1,1,1,1,1,1,9,1,1,ROU
1,1,1,1,1,1,1,8,8,8,1,1,1,1,1,1,9,1,3,ROU
1,1,1,1,1,1,1,8,8,8,1,5,1,1,1,1,1,1,9,ROU
1,1,1,1,1,1,1,9,9,9,1,6,1,1,1,1,9,1,1,ROU
1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,9,1,9,ROU
1,1,1,1,1,1,1,9,9,9,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,9,9,9,1,1,1,1,1,1,9,1,1,ROU
1,1,1,1,1,1,1,9,9,9,1,1,1,1,1,1,10,1,1,ROU
1,1,1,1,1,1,1,9,9,9,1,1,2,2,1,1,9,1,1,ROU
2,2,2,2,2,2,2,9,9,9,2,2,2,2,2,2,9,2,2,ROU
2,2,2,2,2,2,2,9,9,9,2,2,2,2,2,2,9,2,2,ROU
2,2,2,2,2,2,2,8,8,8,2,2,2,2,2,2,9,2,2,ROU
2,2,2,2,2,2,2,9,9,9,2,2,2,2,1,1,8,1,1,ROU
2,2,2,2,2,2,2,8,8,8,1,1,1,1,1,1,9,1,1,ROU
1,1,1,1,1,1,1,8,8,8,1,1,1,1,1,1,9,1,1,ROU
1,1,1,1,2,2,2,8,8,8,1,1,1,1,1,1,9,1,2,ROU
1,1,1,1,1,1,2,10,10,10,1,1,1,1,1,1,9,1,1,ROU
1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,ROU
1,1,1,9,1,1,1,5,5,1,1,8,1,3,1,1,1,1,1,ROU
2,1,2,2,2,1,1,3,5,2,1,3,1,3,1,1,1,1,3,ROU
1,1,1,2,1,2,2,2,4,8,1,4,1,2,1,1,1,1,1,ROU
1,1,1,10,1,3,1,5,5,4,1,2,2,2,1,1,1,1,2,ROU
9,8,8,8,8,8,9,5,6,6,2,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,ROU
5,5,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,7,1,1,8,1,1,1,5,1,1,8,2,1,ROU
5,2,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,6,8,9,6,1,6,2,2,2,1,8,1,7,ROU
7,1,1,7,1,1,1,8,8,9,1,1,1,1,2,2,9,1,1,ROU
1,1,1,1,1,1,1,3,6,8,1,1,1,1,1,1,8,1,6,ROU
1,1,1,10,1,9,6,7,10,10,4,10,1,1,3,1,6,1,6,ROU
2,2,1,1,6,3,1,1,4,6,1,1,1,1,1,1,6,1,8,ROU
1,1,1,7,1,1,4,7,6,10,1,1,1,1,1,1,6,1,1,ROU
1,1,1,1,1,1,1,1,6,8,1,1,1,1,1,1,1,1,10,ROU
1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,4,1,4,5,1,1,3,3,3,3,3,3,3,ROU
1,1,1,1,1,5,8,10,10,10,10,10,1,1,1,1,8,1,8,ROU
2,1,1,8,1,1,1,5,3,1,1,1,1,1,1,1,4,1,7,ROU
3,1,1,2,1,1,1,1,1,1,1,1,1,6,5,5,4,4,5,ROU
2,2,2,1,1,2,3,2,4,1,1,2,1,3,1,1,1,1,3,ROU
2,2,2,1,1,2,2,3,5,4,2,3,1,4,2,1,1,1,4,ROU
2,3,2,3,1,2,3,3,6,4,1,2,1,3,1,1,1,1,3,ROU
1,2,2,2,1,3,3,3,5,3,1,2,4,4,2,1,2,1,4,ROU
2,2,1,3,1,3,4,3,6,3,2,2,1,4,3,1,2,2,4,ROU
1,3,3,2,1,1,3,2,5,2,1,1,1,4,2,1,2,1,4,ROU
4,5,3,2,1,2,3,3,5,4,3,2,3,3,2,1,3,1,3,ROU
3,3,3,3,1,2,3,4,6,4,2,2,2,4,2,1,2,1,4,ROU
2,2,3,2,1,1,3,3,5,4,2,3,2,4,1,3,3,1,4,ROU
1,2,1,1,1,2,2,2,5,1,1,2,1,1,1,1,1,1,4,ROU
1,3,1,1,1,1,2,2,4,2,1,1,2,3,1,1,2,1,3,ROU
4,4,3,4,2,2,4,4,6,5,2,2,1,5,2,1,4,1,5,ROU
3,3,2,2,1,2,4,4,6,3,2,2,1,4,2,1,1,1,4,ROU
2,3,2,5,2,2,4,3,6,4,2,2,5,5,2,1,4,2,4,ROU
1,1,1,1,1,1,1,1,8,3,1,1,1,1,1,2,1,4,5,ROU
3,1,1,10,1,6,4,10,7,8,1,1,1,4,1,1,6,1,8,ROU
2,2,2,2,2,2,2,9,9,9,2,2,2,2,2,2,9,2,2,ROU
1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,6,1,1,ROU
1,1,1,1,1,7,1,1,1,8,1,1,2,1,1,1,4,1,6,ROU
1,1,1,1,1,1,1,1,1,10,1,1,1,3,1,1,6,1,1,ROU
1,1,1,1,1,1,1,1,1,10,1,1,2,1,1,1,8,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,10,1,1,3,1,1,1,3,1,2,ROU
1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,1,ROU
1,1,1,1,1,5,1,3,5,10,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,5,5,10,1,1,1,1,1,1,8,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,1,ROU
1,1,1,1,1,1,1,7,7,7,1,1,1,7,1,1,1,1,1,ROU
1,1,1,8,1,1,1,9,1,1,1,10,1,1,1,1,1,1,9,ROU
1,1,1,6,1,6,1,5,5,5,1,1,1,3,1,1,1,1,3,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,ROU
1,1,1,1,1,1,1,8,8,8,1,1,1,4,1,1,7,1,8,ROU
1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,ROU
1,9,1,1,1,8,1,9,6,8,1,9,3,1,1,1,8,1,1,ROU
1,2,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,10,1,8,1,1,10,9,1,10,1,5,1,1,5,5,10,ROU
2,2,1,6,1,9,7,7,10,10,1,2,1,2,2,1,9,7,2,ROU
5,6,1,1,2,1,1,1,4,5,6,1,1,5,1,3,1,3,1,ROU
10,1,1,10,1,1,1,5,5,7,1,1,1,1,1,1,10,1,1,ROU
6,1,1,1,1,1,1,3,8,7,2,5,1,3,1,1,1,1,2,ROU
5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,ROU
5,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
5,1,1,5,5,1,1,1,1,5,1,1,3,1,1,2,2,3,3,ROU
6,6,6,6,6,5,6,3,3,2,4,4,8,8,8,8,3,7,4,ROU
1,1,1,1,1,7,1,1,1,7,1,5,1,3,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,6,1,1,1,3,1,1,1,1,1,ROU
2,2,2,2,2,2,2,2,2,6,2,2,1,2,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,2,3,4,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,ROU
5,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,3,1,1,1,2,5,10,1,1,1,2,1,1,3,1,1,ROU
1,4,1,1,4,4,1,1,7,7,1,1,1,1,1,1,1,1,5,ROU
1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,10,10,10,10,10,10,10,1,5,1,1,10,1,1,ROU
1,1,1,5,1,1,10,1,5,5,1,1,1,1,1,1,10,7,1,ROU
2,3,1,4,1,1,1,1,3,5,1,1,1,1,1,1,4,1,1,ROU
1,6,1,1,1,1,1,10,5,1,1,1,1,2,1,1,1,1,7,ROU
1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,10,1,10,ROU
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,ROU
1,1,1,1,1,5,3,2,8,9,1,1,1,1,1,1,2,1,1,ROU
1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,9,ROU
1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,10,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,ROU
1,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,1,1,6,ROU
1,2,1,3,1,2,7,5,9,9,1,2,1,1,1,1,3,2,2,ROU
1,1,1,1,1,1,1,1,7,8,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,8,1,1,1,9,1,1,1,1,1,1,1,1,8,ROU
1,1,1,1,1,1,1,1,6,8,1,1,1,1,1,1,7,1,1,ROU
8,1,1,1,1,1,1,1,7,8,1,1,1,1,1,1,6,1,1,ROU
1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,8,ROU
1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,8,ROU
1,1,1,1,1,1,1,5,5,8,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,1,1,1,10,10,10,8,1,1,1,1,10,1,1,ROU
1,1,1,1,1,5,5,1,5,1,1,1,1,2,1,1,1,1,1,ROU
8,9,1,5,1,1,1,1,5,10,1,1,1,6,4,3,9,1,8,ROU
2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ROU
1,1,1,1,1,10,1,2,10,5,1,1,1,1,1,1,1,1,1,ROU
3,1,1,1,2,10,1,1,5,8,1,1,1,1,1,1,1,1,2,ROU
